,lat,lon,value,node,ndist
7332,41.3366,1.6876,0.2944907217673435,1650980402,81.27468196838426
7333,41.3366,1.6883,0.30227265684204147,1650980402,135.6326946140389
7334,41.3366,1.6891,0.30373171774730595,1473990493,161.66448404051752
7335,41.3366,1.6898,0.3000000730637641,1650980427,121.35787329703778
7336,41.3366,1.6905,0.3050551888159322,1650980421,79.56461242676235
7337,41.3366,1.6913,0.3150862883874295,1650980421,42.678183126282114
7338,41.3366,1.692,0.3271801750077425,1650980421,72.0765375097705
7339,41.3366,1.6928,0.3596734619417023,1650980423,57.23163710683865
7340,41.3366,1.6935,0.37917728827264013,1650980410,20.018047359235776
7341,41.3366,1.6943,0.41225968185591355,1650980419,33.5393366542249
7342,41.3366,1.695,0.446027843729964,1650980406,24.63116070310201
7343,41.3366,1.6957,0.46710900279996376,1650980412,12.523889331833871
7344,41.3366,1.6965,0.46212791808233034,489649190,31.559138783271184
7345,41.3366,1.6972,0.43105689648483153,489649190,50.4256328750861
7346,41.3366,1.698,0.38645538005216096,795816364,11.046823580757888
7347,41.3366,1.6987,0.34942756198639896,795816298,15.921970910865914
7348,41.3366,1.6995,0.34281669268726844,1653464356,28.448451996389995
7349,41.3366,1.7002,0.36859901016530344,1653464356,30.835321233798407
7350,41.3366,1.7009,0.3985421075711772,1653464374,32.18597708234276
7351,41.3366,1.7017,0.41623394508437783,4601689012,7.8667204765481555
7352,41.3366,1.7024,0.44725556611926887,1653464360,12.108341414950418
7353,41.3366,1.7032,0.46343658627793205,1653464360,56.75799661253797
7354,41.3366,1.7039,0.47613132483112314,1653464366,7.508452857740262
7355,41.3366,1.7047,0.5013333576119322,489649229,49.745145233923495
7356,41.3366,1.7054,0.5323966290848324,489649229,10.899602150913244
7357,41.3366,1.7061,0.5234894314187164,4051842346,9.480326905950696
7358,41.3366,1.7069,0.465180960243805,4051842346,63.1580801169833
7359,41.3366,1.7076,0.38211048451716184,367878781,90.38687484407383
7360,41.3366,1.7084,0.31710819195796486,367878781,136.880167467235
7361,41.3366,1.7091,0.2770637286180193,367878781,187.8854938287305
7362,41.3366,1.7099,0.25148518264409714,367878781,250.19375821343274
7363,41.3366,1.7106,0.23972026050431236,1543089000,284.9887223848032
7364,41.3366,1.7113,0.2356943553455681,1543089000,313.45635515997
7365,41.3366,1.7121,0.23705860980005394,3001399274,279.9309716612788
7366,41.3366,1.7128,0.2428309460543397,3001399274,245.9045059832108
7367,41.3366,1.7136,0.2423518145665644,603265882,213.88110865359536
7368,41.3366,1.7143,0.23504563514755009,603265882,160.4879132775555
7369,41.3366,1.715,0.2204550533573157,603265882,112.24395957351098
7370,41.3366,1.7158,0.20273755113676262,603265882,76.98039906477433
7371,41.3366,1.7165,0.18538444366260984,603265882,86.06031374591
7372,41.3366,1.7173,0.17267452721114124,603265882,132.14712998741192
7373,41.3366,1.718,0.16185695878777495,603265882,183.2520650215267
7374,41.3366,1.7188,0.15061764486936768,603265882,245.6970017642641
7375,41.3366,1.7195,0.13844002200477032,603265882,301.86674485730407
7376,41.3366,1.7202,0.12847741569131121,603265882,358.7633497231145
7377,41.3366,1.721,0.11972445851753212,603265882,424.30297492842567
7378,41.3366,1.7217,0.1107269797666258,603265882,481.9322396104912
7379,41.3366,1.7225,0.10204234642117714,603265882,548.0052627075355
7380,41.3366,1.7232,0.09392646035677939,603265882,605.9484273199297
7381,41.3366,1.724,0.08595701177140691,603265882,672.275086464568
7382,41.3366,1.7247,0.07862183857768909,603265882,730.3804351505611
7383,41.3366,1.7254,0.07181499190757855,603265882,788.5356445150318
7384,41.3366,1.7262,0.06552583221943964,603265882,855.0467437304181
7385,41.3366,1.7269,0.059719918191655584,603265882,913.2775460396637
7386,41.3366,1.7277,0.05460642334820249,603265882,979.8579275855171
7387,41.3366,1.7284,0.05004208992093157,603265882,1038.1380254445103
7388,41.3366,1.7292,0.04584980218836616,603265882,1104.764885777435
7389,41.3366,1.7299,0.04195759518091135,603265882,1163.0788941076778
7390,41.3366,1.7306,0.038524915097728284,603265882,1221.4052027838707
7391,41.3366,1.7314,0.035425846758250286,603265882,1288.076759417973
7392,41.3366,1.7321,0.032520870994424314,603265882,1346.424135631937
7393,41.3366,1.7329,0.02980208462374102,603265882,1413.1164964305224
7394,41.3366,1.7336,0.027259483446936635,603265882,1471.4796997201272
7395,41.3366,1.7344,0.024882097441175758,603265882,1538.1878938581897
7396,41.3366,1.7351,0.022658700387225936,603265882,1596.5632872864091
7397,41.3366,1.7358,0.020600932533073987,603265882,1654.9434304919885
7398,41.3366,1.7366,0.0186808777185248,603265882,1721.668790378816
7399,41.3366,1.7373,0.01687810241355358,3224052401,1777.6578304420298
7400,41.3361,1.6638,0.04633949172180141,312213338,1191.2698362436447
7401,41.3361,1.6645,0.051286402381630104,312213338,1133.630912071764
7402,41.3361,1.6653,0.05682173354974184,312213338,1067.8650522542343
7403,41.3361,1.666,0.06295007241783555,312213338,1010.4305105061436
7404,41.3361,1.6668,0.06968578963735175,312213338,944.9426580205014
7405,41.3361,1.6675,0.07700356705173417,312213338,887.8003708004053
7406,41.3361,1.6683,0.0848231778943352,312213338,822.7189035027054
7407,41.3361,1.669,0.09303457902411819,312213338,766.0144191653208
7408,41.3361,1.6697,0.10157621460213345,312213338,709.5923041532111
7409,41.3361,1.6705,0.10887696490890349,312213338,645.5506119193628
7410,41.3361,1.6712,0.11537686322738024,312213338,590.0148854679674
7411,41.3361,1.672,0.12138603223337936,312213338,527.3158493588373
7412,41.3361,1.6727,0.12691843617366463,312213338,473.37385047114805
7413,41.3361,1.6735,0.13199384439335382,312213338,413.2279367580457
7414,41.3361,1.6742,0.1376240294524107,312213338,362.51475812560153
7415,41.3361,1.6749,0.14134743601900684,312213338,314.49646037089013
7416,41.3361,1.6757,0.14505714316490634,312213338,264.8018273132052
7417,41.3361,1.6764,0.14990610926669934,312213338,228.5823840715114
7418,41.3361,1.6772,0.156679270234195,312213338,200.47936551389182
7419,41.3361,1.6779,0.1656323745904715,312213338,192.2516564142958
7420,41.3361,1.6787,0.17640346152839304,312213338,204.0413061444708
7421,41.3361,1.6794,0.18741466850415062,2099886512,157.43358959374208
7422,41.3361,1.6801,0.1935395749427298,2099886512,106.61907238896853
7423,41.3361,1.6809,0.19591882975274696,2099886512,66.31739404296316
7424,41.3361,1.6816,0.19802605534407378,2099886512,74.95900920253142
7425,41.3361,1.6824,0.20549216136276227,478839496,41.246933456411725
7426,41.3361,1.6831,0.21178357516541493,1650980404,17.503734954819706
7427,41.3361,1.6839,0.2196513561387396,1650980404,69.69097667898225
7428,41.3361,1.6846,0.22938922918635435,6689459384,85.15038074116212
7429,41.3361,1.6853,0.2484626182877687,6689459384,73.61258528976923
7430,41.3361,1.6861,0.26532668091493966,1650980408,55.50439898216362
7431,41.3361,1.6868,0.2780372766961894,1650980402,17.90711454789018
7432,41.3361,1.6876,0.2880657918110356,1650980402,73.69532147775286
7433,41.3361,1.6883,0.2904720574146625,1473990493,85.89936696970435
7434,41.3361,1.6891,0.2940592698749257,1473990493,116.647597899233
7435,41.3361,1.6898,0.29923868534768716,1473990831,119.33113297856816
7436,41.3361,1.6905,0.3129248618841146,1473990831,85.04078535841961
7437,41.3361,1.6913,0.33330645205877346,1473990831,87.10753571443487
7438,41.3361,1.692,0.3499094513537244,1650980421,114.15592871448519
7439,41.3361,1.6928,0.3762224972726698,1650980410,89.97896982528212
7440,41.3361,1.6935,0.3947197556119014,1650980410,50.56744811173975
7441,41.3361,1.6943,0.40453317950605433,1650980400,5.144224260366497
7442,41.3361,1.695,0.41888296955877224,1650980406,39.88606237479801
7443,41.3361,1.6957,0.43822328415230616,1650980412,50.72319054774822
7444,41.3361,1.6965,0.4528216548722917,933328584,35.08163315659272
7445,41.3361,1.6972,0.416534798481929,933328584,23.4007276906903
7446,41.3361,1.698,0.3752996165895382,933328590,45.96196635027213
7447,41.3361,1.6987,0.33523960853049645,1653464321,27.761928166018574
7448,41.3361,1.6995,0.31579348843795496,1653464313,36.2019536753722
7449,41.3361,1.7002,0.33240178158098865,1653464313,37.849290638488455
7450,41.3361,1.7009,0.3578820053494857,1653464317,39.63726739169843
7451,41.3361,1.7017,0.3770803379970756,1653464325,23.352070780932895
7452,41.3361,1.7024,0.40577881635538365,1653464329,23.67506470016568
7453,41.3361,1.7032,0.41178299456144857,1653464329,59.56871073842902
7454,41.3361,1.7039,0.42511289379924905,1653464336,19.706620630112184
7455,41.3361,1.7047,0.45493038399289376,1653464336,63.12870233658069
7456,41.3361,1.7054,0.47234373748326675,489649229,50.37130295871678
7457,41.3361,1.7061,0.4527040663662736,5476720569,34.86761372911786
7458,41.3361,1.7069,0.4023730598518591,1540673806,16.08682010872658
7459,41.3361,1.7076,0.3361806859966544,367878781,50.88981762071946
7460,41.3361,1.7084,0.28389624603382535,367878781,114.70068766475177
7461,41.3361,1.7091,0.2470837237100993,367878781,172.39824086545246
7462,41.3361,1.7099,0.2279725726405738,367878781,238.78299948908145
7463,41.3361,1.7106,0.21807719742230414,367878781,297.0197099110574
7464,41.3361,1.7113,0.2138921450587742,3001399274,294.35375686352415
7465,41.3361,1.7121,0.2169493654060335,3001399274,240.47995007193848
7466,41.3361,1.7128,0.21999939638101054,3001399274,199.84530569236264
7467,41.3361,1.7136,0.21920762998349777,3001399274,166.8970406072282
7468,41.3361,1.7143,0.21339064144117198,3001399274,156.84678915061002
7469,41.3361,1.715,0.2022702934267404,603265882,155.07862913625468
7470,41.3361,1.7158,0.18782601154467501,603265882,131.82035264502514
7471,41.3361,1.7165,0.17378732251765744,603265882,137.32083781239035
7472,41.3361,1.7173,0.16350687057470617,603265882,170.03992489221707
7473,41.3361,1.718,0.15456159643249923,603265882,212.20781126153017
7474,41.3361,1.7188,0.14464399349191792,603265882,267.9889141745128
7475,41.3361,1.7195,0.1342817665553239,603265882,320.2730228971741
7476,41.3361,1.7202,0.1258107610683415,603265882,374.3831021673278
7477,41.3361,1.721,0.11737706126336778,603265882,437.58996170632815
7478,41.3361,1.7217,0.10930804820160918,603265882,493.67098814503936
7479,41.3361,1.7225,0.10079803488352088,603265882,558.3571001654441
7480,41.3361,1.7232,0.09263844563510534,603265882,615.3266556852027
7481,41.3361,1.724,0.08442991205815034,603265882,680.7406549610633
7482,41.3361,1.7247,0.07708239631613971,603265882,738.1803662588014
7483,41.3361,1.7254,0.070474388882818,603265882,795.7661803770261
7484,41.3361,1.7262,0.06436686139278563,603265882,861.7198641589697
7485,41.3361,1.7269,0.05870505905960222,603265882,919.5286057934201
7486,41.3361,1.7277,0.053456623349406034,603265882,985.6873269988532
7487,41.3361,1.7284,0.04882203256844882,603265882,1043.6423769883697
7488,41.3361,1.7292,0.04462364379967729,603265882,1109.9393677230648
7489,41.3361,1.7299,0.04083175507359008,603265882,1167.995494974054
7490,41.3361,1.7306,0.03733769040235364,603265882,1226.0883733945207
7491,41.3361,1.7314,0.03423333350933547,603265882,1292.5188789690396
7492,41.3361,1.7321,0.03144864520472313,603265882,1350.6748118417704
7493,41.3361,1.7329,0.028839829656548147,603265882,1417.1676469597282
7494,41.3361,1.7336,0.026425438174583298,603265882,1475.3710401640665
7495,41.3361,1.7344,0.024159184649986776,603265882,1541.911390927736
7496,41.3361,1.7351,0.02203202333720858,603265882,1600.1513914941966
7497,41.3361,1.7358,0.020034881136373712,603265882,1658.405668311075
7498,41.3361,1.7366,0.01815890205026695,603265882,1724.9976103945883
7499,41.3361,1.7373,0.016395595580797263,603265882,1783.2778281674096
7500,41.3357,1.6638,0.04509165729573249,312213338,1184.9089546812445
7501,41.3357,1.6645,0.04980270321737296,312213338,1126.9443775218385
7502,41.3357,1.6653,0.05499158495012541,312213338,1060.7636239722572
7503,41.3357,1.666,0.06068536647413285,312213338,1002.9221204352685
7504,41.3357,1.6668,0.066890343390497,312213338,936.9091757878682
7505,41.3357,1.6675,0.07358209333477558,312213338,879.2445803063603
7506,41.3357,1.6683,0.08069628187572896,312213338,813.4784841383562
7507,41.3357,1.669,0.08811565661802213,312213338,756.0809395275826
7508,41.3357,1.6697,0.09556648164071144,312213338,698.8569407147411
7509,41.3357,1.6705,0.1024747061745225,312213338,633.7308932622792
7510,41.3357,1.6712,0.1087207874238076,312213338,577.0583993146299
7511,41.3357,1.672,0.11444936477672786,312213338,512.7771503521241
7512,41.3357,1.6727,0.11964730273719691,312213338,457.12238160540966
7513,41.3357,1.6735,0.12421411072750704,312213338,394.5061085750775
7514,41.3357,1.6742,0.1297361361981831,312213338,341.01972121473716
7515,41.3357,1.6749,0.13370544647017074,312213338,289.45694731461833
7516,41.3357,1.6757,0.13749846792567488,312213338,234.5146727298212
7517,41.3357,1.6764,0.14156705299940997,312213338,192.68347242462164
7518,41.3357,1.6772,0.14749668156794957,312213338,158.33166514478475
7519,41.3357,1.6779,0.15435857857820987,312213338,147.77557220868937
7520,41.3357,1.6787,0.16526614608568876,312213338,162.81831485484156
7521,41.3357,1.6794,0.1762346912736883,2099886512,145.278466865212
7522,41.3357,1.6801,0.18269056168397935,2099886512,87.68148037832859
7523,41.3357,1.6809,0.18557015341602023,2099886512,26.80241325770651
7524,41.3357,1.6816,0.1891232943365286,2099886512,44.03672514714547
7525,41.3357,1.6824,0.19461293185149042,5031436262,13.812752822273877
7526,41.3357,1.6831,0.1996468758950491,2099886520,18.112866987227388
7527,41.3357,1.6839,0.2089813105976528,2099886487,71.16990919650875
7528,41.3357,1.6846,0.22106946903635857,6689459384,52.84421340823957
7529,41.3357,1.6853,0.23823952545116492,6689459384,30.995564432685953
7530,41.3357,1.6861,0.2593909040636555,1650980402,81.7301282365205
7531,41.3357,1.6868,0.2776309600152384,1650980402,61.90427564695507
7532,41.3357,1.6876,0.2861340270856669,1473990493,60.63565621722506
7533,41.3357,1.6883,0.2965488558685528,1473990493,42.506860011246765
7534,41.3357,1.6891,0.30967202634052937,1473990493,89.63722576982532
7535,41.3357,1.6898,0.3162124448873706,1473990831,95.73218436671661
7536,41.3357,1.6905,0.3279465188186589,1473990831,46.4394655879451
7537,41.3357,1.6913,0.34330095905378727,1473990831,50.12398380861843
7538,41.3357,1.692,0.3664439882604467,1473990831,100.71282461866528
7539,41.3357,1.6928,0.3885242889652356,1650980410,119.46752483254872
7540,41.3357,1.6935,0.39172329625805213,1650980400,75.9545755337173
7541,41.3357,1.6943,0.3931070579391184,1650980398,26.304162376512167
7542,41.3357,1.695,0.39497432646049624,1650980398,44.607878605783526
7543,41.3357,1.6957,0.4229341156576892,1650980412,94.64038385147545
7544,41.3357,1.6965,0.44186930774258554,933328584,57.46306540647857
7545,41.3357,1.6972,0.40800194096060755,489649194,35.44475297233269
7546,41.3357,1.698,0.36680145136655806,1653464321,47.79820423813898
7547,41.3357,1.6987,0.329210564194508,1653464321,26.85644821950403
7548,41.3357,1.6995,0.30128118794511594,1653464313,35.59584000540705
7549,41.3357,1.7002,0.3062508588339422,1653464313,37.269986943103206
7550,41.3357,1.7009,0.3326115046394627,1653464317,39.172962586917976
7551,41.3357,1.7017,0.3445999918289781,1653464325,22.598655789827795
7552,41.3357,1.7024,0.3623584472452351,1653464329,25.985583934921877
7553,41.3357,1.7032,0.3657382698216492,1653464329,60.5243052978357
7554,41.3357,1.7039,0.3734711815270022,1653464336,26.66108239015283
7555,41.3357,1.7047,0.37669084001856806,1653464296,59.183318063212994
7556,41.3357,1.7054,0.3869102356212109,489649229,94.46272503724661
7557,41.3357,1.7061,0.3756914796099722,367878788,39.76388115993524
7558,41.3357,1.7069,0.3439418106723365,367878797,16.138020847976588
7559,41.3357,1.7076,0.29399922979406634,367878797,45.40884803753521
7560,41.3357,1.7084,0.25615763781053774,367878797,111.73981149686523
7561,41.3357,1.7091,0.22814882234519124,367878858,169.04587206103983
7562,41.3357,1.7099,0.2088702247796447,367878858,235.014317041839
7563,41.3357,1.7106,0.20140330128430883,1628288010,274.10347790681806
7564,41.3357,1.7113,0.19699953105173976,3001399274,273.25973341506943
7565,41.3357,1.7121,0.19951676352864103,3001399274,214.14288960936724
7566,41.3357,1.7128,0.20038776779528794,3001399274,167.2262153910613
7567,41.3357,1.7136,0.19934978783372778,3001399274,126.0198748838536
7568,41.3357,1.7143,0.1946909106340458,3001399274,112.37117952686717
7569,41.3357,1.715,0.18609968185026354,3001399274,127.29892089667507
7570,41.3357,1.7158,0.17596465582373225,3001399274,169.28941648367027
7571,41.3357,1.7165,0.16536111681045926,603265882,180.19069122960164
7572,41.3357,1.7173,0.15687119513178305,603265882,206.2166591807725
7573,41.3357,1.718,0.14740273936833184,603265882,242.1652093344534
7574,41.3357,1.7188,0.13801690323035004,603265882,292.2842042704838
7575,41.3357,1.7195,0.12918516556539553,603265882,340.86213638439784
7576,41.3357,1.7202,0.12173299109153178,603265882,392.1417152548889
7577,41.3357,1.721,0.11412796234593013,603265882,452.8771438416886
7578,41.3357,1.7217,0.10649182216345243,603265882,507.2712273408732
7579,41.3357,1.7225,0.09760539270983126,603265882,570.4174986502493
7580,41.3357,1.7232,0.08969671263161332,603265882,626.2912862843616
7581,41.3357,1.724,0.08215620491563606,603265882,690.6679680144508
7582,41.3357,1.7247,0.07511140607597243,603265882,747.3454063323709
7583,41.3357,1.7254,0.06867651848467121,603265882,804.2756116719013
7584,41.3357,1.7262,0.06290551465151219,603265882,869.5845222342516
7585,41.3357,1.7269,0.05749021780926537,603265882,926.9032345675813
7586,41.3357,1.7277,0.052415428310297926,603265882,992.5709194039634
7587,41.3357,1.7284,0.04777256364341914,603265882,1050.1464929886874
7588,41.3357,1.7292,0.0436580979342725,603265882,1116.0575802837395
7589,41.3357,1.7299,0.039931193046022904,603265882,1173.811488660427
7590,41.3357,1.7306,0.03648593564841764,603265882,1231.6304186319346
7591,41.3357,1.7314,0.03334096820799068,603265882,1297.777665354852
7592,41.3357,1.7321,0.0305007255309056,603265882,1355.7083784999718
7593,41.3357,1.7329,0.027952683906039277,603265882,1421.966254871342
7594,41.3357,1.7336,0.02560272888124089,603265882,1479.9812939496758
7595,41.3357,1.7344,0.023416780087860883,603265882,1546.3236707452554
7596,41.3357,1.7351,0.021361524033078023,603265882,1604.4038633436014
7597,41.3357,1.7358,0.01942863145928789,603265882,1662.5094909276684
7598,41.3357,1.7366,0.017609999052863732,603265882,1728.9437776379457
7599,41.3357,1.7373,0.015897860125565197,603265882,1787.09566012024
7600,41.3352,1.6638,0.043627495363171946,312213338,1179.270938752078
7601,41.3352,1.6645,0.048036027051806124,312213338,1121.0144144881
7602,41.3352,1.6653,0.05284989089882981,312213338,1054.461019681679
7603,41.3352,1.666,0.05808362810166836,312213338,996.2532004836997
7604,41.3352,1.6668,0.06373382355254924,312213338,929.766358036777
7605,41.3352,1.6675,0.06977063429687325,312213338,871.6288802922434
7606,41.3352,1.6683,0.07612683691020854,312213338,805.2404998419688
7607,41.3352,1.669,0.08267805944383752,312213338,747.2099531030186
7608,41.3352,1.6697,0.08920908100439882,312213338,689.2493825845941
7609,41.3352,1.6705,0.09544595438359615,312213338,623.1194642316567
7610,41.3352,1.6712,0.10122580459434305,312213338,565.3838440628997
7611,41.3352,1.672,0.10649836248668924,312213338,499.6022048337658
7612,41.3352,1.6727,0.11118639451961661,312213338,442.29222756478384
7613,41.3352,1.6735,0.11588828664318829,312213338,377.22168968509413
7614,41.3352,1.6742,0.12072783433692187,312213338,320.86645468320484
7615,41.3352,1.6749,0.12443169863725104,312213338,265.4164770492437
7616,41.3352,1.6757,0.12818748294322224,312213338,204.10167242156353
7617,41.3352,1.6764,0.13180082259635667,312213338,154.23081511786077
7618,41.3352,1.6772,0.13705522511753854,312213338,108.30072675413163
7619,41.3352,1.6779,0.1434279475115655,312213338,92.18311215091376
7620,41.3352,1.6787,0.1534245285936525,312213338,114.76038489177628
7621,41.3352,1.6794,0.1630230119950969,2099886512,148.5611361583911
7622,41.3352,1.6801,0.16934647805524453,2099886512,93.01890800427674
7623,41.3352,1.6809,0.1731756151570258,2099886512,41.021836881694895
7624,41.3352,1.6816,0.1779656752914495,2099886512,53.88565929755299
7625,41.3352,1.6824,0.18209952136939517,2099886508,40.94549018338162
7626,41.3352,1.6831,0.18839292138306948,478839527,14.677760550168475
7627,41.3352,1.6839,0.19954639542130803,2099886487,20.938466082317294
7628,41.3352,1.6846,0.2136522566479277,386507693,36.700233641985676
7629,41.3352,1.6853,0.23289491739611332,6689459384,30.85565395988284
7630,41.3352,1.6861,0.2571988198085073,6689459384,84.99179737618566
7631,41.3352,1.6868,0.2778836882070848,1473990493,113.03910743024403
7632,41.3352,1.6876,0.29387859924706455,1473990493,47.705534541044855
7633,41.3352,1.6883,0.3027641248059374,1473990493,20.148300567006412
7634,41.3352,1.6891,0.31290160311160187,1473990493,81.44937641526721
7635,41.3352,1.6898,0.3206375133295527,1473990831,91.56703498158245
7636,41.3352,1.6905,0.33047769732999566,1473990831,37.10041699446288
7637,41.3352,1.6913,0.35017313847375964,1473990831,41.62010885388718
7638,41.3352,1.692,0.379134920125672,1473990831,96.76234456064498
7639,41.3352,1.6928,0.40656432152633276,1650980400,156.25422871503986
7640,41.3352,1.6935,0.4004230356432876,1650980398,113.07104849290737
7641,41.3352,1.6943,0.3901198046739752,1650980398,76.83413036326546
7642,41.3352,1.695,0.40195869361864,1650980398,84.86134236135184
7643,41.3352,1.6957,0.4073234355262515,489649194,119.05375666828499
7644,41.3352,1.6965,0.41837492384557234,489649194,54.61231960858094
7645,41.3352,1.6972,0.3930723853959747,489649194,22.572648829628033
7646,41.3352,1.698,0.34587276842315257,489649206,37.93373340635379
7647,41.3352,1.6987,0.3147276803886216,489649214,19.479021234798143
7648,41.3352,1.6995,0.29366932298404386,1653464278,30.629168435362388
7649,41.3352,1.7002,0.28709391665188977,1653464278,32.22834404435141
7650,41.3352,1.7009,0.3012074038219803,1653464275,35.67899461471596
7651,41.3352,1.7017,0.3122864201660347,1653464295,5.451043313062973
7652,41.3352,1.7024,0.32142233410224097,489649223,21.88533426404101
7653,41.3352,1.7032,0.3255778547834095,489649223,57.8490700896831
7654,41.3352,1.7039,0.3246923707211894,1653464296,32.38344500863827
7655,41.3352,1.7047,0.3167152980396304,1653464296,60.58747258440741
7656,41.3352,1.7054,0.3189366214892355,367878788,108.14859145437319
7657,41.3352,1.7061,0.3147313382544774,367878788,61.135259012512215
7658,41.3352,1.7069,0.29481094963086285,367878858,30.038969442520468
7659,41.3352,1.7076,0.2614413199131061,367878858,47.619859048760695
7660,41.3352,1.7084,0.23164414949782658,367878858,110.42205609229681
7661,41.3352,1.7091,0.2096352136759392,367878858,167.92002053972533
7662,41.3352,1.7099,0.19722469702653167,1628288010,198.65958217115198
7663,41.3352,1.7106,0.190903659538395,1628288010,227.04153874118478
7664,41.3352,1.7113,0.18482820071925107,3001399274,255.47655969006948
7665,41.3352,1.7121,0.18258973489500138,3001399274,190.9302140524633
7666,41.3352,1.7128,0.18400811567534514,3001399274,136.24110699996208
7667,41.3352,1.7136,0.1803119519686719,3001399274,80.48570204257538
7668,41.3352,1.7143,0.17628309520962337,3001399274,56.78200753621165
7669,41.3352,1.715,0.17008895020174872,3001399274,82.47397841810684
7670,41.3352,1.7158,0.16399530008200816,3001399274,138.76578823851673
7671,41.3352,1.7165,0.1570950750559645,3001399274,193.5785635594711
7672,41.3352,1.7173,0.14872885150527282,603265882,255.15472677649257
7673,41.3352,1.718,0.13971118692925805,603265882,284.99602877154064
7674,41.3352,1.7188,0.13084929637418347,603265882,328.64724171345415
7675,41.3352,1.7195,0.12397880887106895,603265882,372.51333605391943
7676,41.3352,1.7202,0.11688409336041941,603265882,419.9459523510482
7677,41.3352,1.721,0.10946676518798971,603265882,477.1557182216824
7678,41.3352,1.7217,0.10154919214744045,603265882,529.0598935920859
7679,41.3352,1.7225,0.09350890868278698,603265882,589.8787316642591
7680,41.3352,1.7232,0.08591504089263528,603265882,644.0668318181499
7681,41.3352,1.724,0.07911421309004896,603265882,706.8268539158985
7682,41.3352,1.7247,0.07279455469477022,603265882,762.3042315096153
7683,41.3352,1.7254,0.06692234351329102,603265882,818.1946728104243
7684,41.3352,1.7262,0.06149077610120873,603265882,882.4745568828513
7685,41.3352,1.7269,0.056320985075697404,603265882,939.007187900416
7686,41.3352,1.7277,0.05139425089117856,603265882,1003.8839027962903
7687,41.3352,1.7284,0.046835921589651434,603265882,1060.8460867585468
7688,41.3352,1.7292,0.04264594334119132,603265882,1126.131600459188
7689,41.3352,1.7299,0.03895412623378842,603265882,1183.3943912024415
7690,41.3352,1.7306,0.035613782828150906,603265882,1240.767274685193
7691,41.3352,1.7314,0.03252639083975972,603265882,1306.4524847317675
7692,41.3352,1.7321,0.02967009100938204,603265882,1364.015254196892
7693,41.3352,1.7329,0.027072342224452692,603265882,1429.8887540282656
7694,41.3352,1.7336,0.02475763131529177,603265882,1487.5952882724234
7695,41.3352,1.7344,0.022603660336507722,603265882,1553.6130622302771
7696,41.3352,1.7351,0.020624423068518315,603265882,1611.4309832722665
7697,41.3352,1.7358,0.018761331429787337,603265882,1669.2924614077858
7698,41.3352,1.7366,0.017005012662000125,603265882,1735.4676113501919
7699,41.3352,1.7373,0.015348510130385962,603265882,1793.4084062896325
7700,41.3347,1.6638,0.042102649141778095,312213338,1176.2367263177864
7701,41.3347,1.6645,0.04605696508321101,312213338,1117.8216218212463
7702,41.3347,1.6653,0.05048630694118781,312213338,1051.0655504676276
7703,41.3347,1.666,0.05525751309970523,312213338,992.6581851584338
7704,41.3347,1.6668,0.06035890182420974,312213338,925.9127014342787
7705,41.3347,1.6675,0.06575595839217957,312213338,867.5165423236103
7706,41.3347,1.6683,0.07138277369967527,312213338,800.7867720593922
7707,41.3347,1.669,0.07713189401079279,312213338,742.4077142715744
7708,41.3347,1.6697,0.08285029654218973,312213338,684.0398910151171
7709,41.3347,1.6705,0.08836443895257397,312213338,617.3516515218421
7710,41.3347,1.6712,0.09352957679456904,312213338,559.0201779378468
7711,41.3347,1.672,0.09823800831856702,312213338,492.3885595100421
7712,41.3347,1.6727,0.10237850536149794,312213338,434.12686011887683
7713,41.3347,1.6735,0.10707378912665724,312213338,367.6132613906236
7714,41.3347,1.6742,0.11130120462820631,312213338,309.5129828328781
7715,41.3347,1.6749,0.11460577239528327,312213338,251.5723783505663
7716,41.3347,1.6757,0.11816296450679922,312213338,185.74182879911478
7717,41.3347,1.6764,0.12134417273439056,312213338,128.9555793278958
7718,41.3347,1.6772,0.12680636823360997,312213338,67.61177386817904
7719,41.3347,1.6779,0.13324625471820375,312213338,36.60609119245374
7720,41.3347,1.6787,0.14194691231960146,312213338,77.53877449992137
7721,41.3347,1.6794,0.15030605793587173,312213338,131.98505586368137
7722,41.3347,1.6801,0.15685191463845452,2099886479,88.57989025531849
7723,41.3347,1.6809,0.16122408324285342,2099886479,24.080188511515026
7724,41.3347,1.6816,0.16636729194199573,2099886479,39.25751587609433
7725,41.3347,1.6824,0.1706302348930001,386507573,34.333616516951494
7726,41.3347,1.6831,0.17764522992922868,386507573,28.0092659292068
7727,41.3347,1.6839,0.1883383183458941,386507693,44.03406688456156
7728,41.3347,1.6846,0.20259862576178309,386507693,41.980413183586606
7729,41.3347,1.6853,0.22140595197124335,6689459384,84.41321620702531
7730,41.3347,1.6861,0.24456417998325616,6689459384,115.74615955136031
7731,41.3347,1.6868,0.26792897034178875,1473990493,132.51124090306243
7732,41.3347,1.6876,0.2885653155354753,1473990493,84.00670550043237
7733,41.3347,1.6883,0.3009641698104005,1473990493,72.02255345232001
7734,41.3347,1.6891,0.3083494882699153,386583494,54.65344182537032
7735,41.3347,1.6898,0.3274007503039371,386583494,88.76604265669707
7736,41.3347,1.6905,0.3469464732177404,1473990831,82.33122882918857
7737,41.3347,1.6913,0.36634654974532604,1473990831,84.46435041747624
7738,41.3347,1.692,0.3970870182307411,1473990831,121.51132839765413
