,lat,lon,value,node,ndist
8196,41.3327,1.7351,0.018892784150546835,603265882,1674.0468026417118
8197,41.3327,1.7358,0.01771924727936586,603265882,1729.8171842437912
8198,41.3327,1.7366,0.016559467878612403,603265882,1793.7632638360105
8199,41.3327,1.7373,0.015401551688846613,603265882,1849.8811788389137
8200,41.3323,1.6638,0.03233790535026866,312213338,1198.0327862395052
8201,41.3323,1.6645,0.034872145162121324,312213338,1140.7322040844454
8202,41.3323,1.6653,0.03761119857183587,312213338,1075.3967826499259
8203,41.3323,1.666,0.04051000603478309,312213338,1018.38368178932
8204,41.3323,1.6668,0.04354665275570362,312213338,953.4383374879305
8205,41.3323,1.6675,0.04672889819571303,312213338,896.8341124749624
8206,41.3323,1.6683,0.05005856535850761,312213338,832.4553001528683
8207,41.3323,1.669,0.05353032610735552,312213338,776.4587995489101
8208,41.3323,1.6697,0.0571300596850007,312213338,720.8512732375581
8209,41.3323,1.6705,0.06083228683515297,312213338,657.9026141379369
8210,41.3323,1.6712,0.06464986871311165,312213338,603.5013000782723
8211,41.3323,1.672,0.06868211457057745,312213338,542.3598180427796
8212,41.3323,1.6727,0.07266216207564682,312213338,490.0732807753232
8213,41.3323,1.6735,0.07637561371021637,312213338,432.25366979582026
8214,41.3323,1.6742,0.07952620517213767,312213338,384.05801927114237
8215,41.3323,1.6749,0.08226922990918704,312213338,339.10137038582866
8216,41.3323,1.6757,0.0847948391849844,312213338,293.5984402778796
8217,41.3323,1.6764,0.08777507758950594,312213338,261.3979728162578
8218,41.3323,1.6772,0.09015234504779104,312213338,237.21354609213265
8219,41.3323,1.6779,0.09258511741579752,312213338,230.30154437510333
8220,41.3323,1.6787,0.09521503887754591,312213338,240.23161557845182
8221,41.3323,1.6794,0.09711038258574738,312213338,262.90576800340546
8222,41.3323,1.6801,0.09848026156907383,386507445,258.29621360330736
8223,41.3323,1.6809,0.10087905982807827,386507445,211.76060222140353
8224,41.3323,1.6816,0.10340302200489097,386507445,181.72058908461463
8225,41.3323,1.6824,0.10505011457896511,386507445,166.97065360365843
8226,41.3323,1.6831,0.10741098460022118,386507445,175.21080443091876
8227,41.3323,1.6839,0.11203074609602377,386507445,205.63769264082842
8228,41.3323,1.6846,0.11754557192804731,386507445,244.43055136113998
8229,41.3323,1.6853,0.12400116022794351,386507445,289.89245965538765
8230,41.3323,1.6861,0.13061500891061903,386583494,319.74693201035706
8231,41.3323,1.6868,0.13925448419741845,386583494,279.0184001769381
8232,41.3323,1.6876,0.14647153288269793,386583494,241.54948024725508
8233,41.3323,1.6883,0.15242245303742452,386583494,220.45187887594528
8234,41.3323,1.6891,0.1603688278229794,386583494,214.06778024995265
8235,41.3323,1.6898,0.16905463768525889,386583494,225.20569802120613
8236,41.3323,1.6905,0.17681795923456056,386583494,249.8841012991061
8237,41.3323,1.6913,0.18343602281664154,386583494,290.1844141240588
8238,41.3323,1.692,0.19093002291753267,386583494,332.5224266806448
8239,41.3323,1.6928,0.19608861672516775,1473990831,379.2588987030645
8240,41.3323,1.6935,0.19818358556523505,1650980398,406.10954082383904
8241,41.3323,1.6943,0.1970057927470443,489649203,381.18282312813363
8242,41.3323,1.695,0.1937994437488355,489649203,345.6306404586662
8243,41.3323,1.6957,0.19096203064268943,489649203,316.94247231922793
8244,41.3323,1.6965,0.18754172917352452,489649203,295.1178692410202
8245,41.3323,1.6972,0.1850088424159521,489649203,287.6214718774392
8246,41.3323,1.698,0.18009562823874176,489649203,293.42642424876357
8247,41.3323,1.6987,0.17587097660193712,489649203,310.43547476398436
8248,41.3323,1.6995,0.17008545423812638,1653464278,312.1925097689723
8249,41.3323,1.7002,0.16323021069919386,1653464278,312.3534661754681
8250,41.3323,1.7009,0.15832368672991518,1653464275,307.31553482320356
8251,41.3323,1.7017,0.15546338585074265,312213243,294.5564471398734
8252,41.3323,1.7024,0.15405728194330576,312213243,266.7886420111123
8253,41.3323,1.7032,0.15262855483092735,312213243,248.45042033246258
8254,41.3323,1.7039,0.15246893013881258,312213243,246.5358760093357
8255,41.3323,1.7047,0.15149320017631906,312213243,260.88770787960993
8256,41.3323,1.7054,0.14859804712025323,312213243,285.9272123480379
8257,41.3323,1.7061,0.14426819926141243,1140065698,246.3257696249574
8258,41.3323,1.7069,0.13993158422996538,1140065571,192.26677449816017
8259,41.3323,1.7076,0.13644720272953872,1140065571,143.76825693353527
8260,41.3323,1.7084,0.13183745511845033,1140065571,102.02759121272261
8261,41.3323,1.7091,0.12521054444749807,367878876,80.44357046280146
8262,41.3323,1.7099,0.11710828569229918,367878876,95.02022414222591
8263,41.3323,1.7106,0.10844646332184908,367878887,102.4734449201365
8264,41.3323,1.7113,0.10026539871973084,367878887,68.87142946372647
8265,41.3323,1.7121,0.09304344760209853,367878887,80.80290084269002
8266,41.3323,1.7128,0.0870263914606622,1909170942,99.96127838264208
8267,41.3323,1.7136,0.08191159700768537,1909170942,37.58018872975994
8268,41.3323,1.7143,0.07697472567050605,1909170942,34.99823112728989
8269,41.3323,1.715,0.07212288536351773,1909170942,88.7105934241981
8270,41.3323,1.7158,0.06741152509637359,1909170942,154.3675031670013
8271,41.3323,1.7165,0.06302430367681593,1909170942,212.40105217243112
8272,41.3323,1.7173,0.05925826124440934,1909170942,278.93656398016884
8273,41.3323,1.718,0.05597935106209454,1909170942,337.239789133714
8274,41.3323,1.7188,0.05287280065384154,1909170942,403.9229112578904
8275,41.3323,1.7195,0.04992332456673293,1909170942,462.29749577317284
8276,41.3323,1.7202,0.047286686013168565,1909170942,520.6883122847742
8277,41.3323,1.721,0.04464749039127998,1909170942,587.4343406744703
8278,41.3323,1.7217,0.042021789567195066,1909170942,645.8456752514564
8279,41.3323,1.7225,0.03959816200094195,1909170942,712.608634070742
8280,41.3323,1.7232,0.03766748068601793,1909170942,771.0309881279467
8281,41.3323,1.724,0.035833094538032954,1909170942,837.8035908225148
8282,41.3323,1.7247,0.03419223514001804,1909170942,896.2325388728963
8283,41.3323,1.7254,0.032707617344780913,1909170942,954.6636885460716
8284,41.3323,1.7262,0.031310840411478205,603265882,1015.7074350927712
8285,41.3323,1.7269,0.03011568207489001,603265882,1065.1945050262532
8286,41.3323,1.7277,0.02899874324393374,603265882,1122.8060102637587
8287,41.3323,1.7284,0.027905149030800363,603265882,1174.0145239080346
8288,41.3323,1.7292,0.02676892532827112,603265882,1233.3265669339073
8289,41.3323,1.7299,0.025600523757283195,603265882,1285.8266648968022
8290,41.3323,1.7306,0.024453080243097752,603265882,1338.8194609321504
8291,41.3323,1.7314,0.02332009878918042,603265882,1399.914162687748
8292,41.3323,1.7321,0.02217053131449229,603265882,1453.7833488650538
8293,41.3323,1.7329,0.021010727912048423,603265882,1515.763324024457
8294,41.3323,1.7336,0.019846035557686402,603265882,1570.3196625808016
8295,41.3323,1.7344,0.018699798320612027,603265882,1632.999261099185
8296,41.3323,1.7351,0.017589241022135865,603265882,1688.1027814138056
8297,41.3323,1.7358,0.01647726883592555,603265882,1743.4239185470612
8298,41.3323,1.7366,0.015372708561292503,603265882,1806.8889005995702
8299,41.3323,1.7373,0.014285245853258422,603265882,1862.6117372682588
8300,41.3318,1.6638,0.030614060073333067,312213338,1209.9553922024595
8301,41.3318,1.6645,0.03302447242430203,312213338,1153.246906372283
8302,41.3318,1.6653,0.0356001204523088,312213338,1088.6622958608598
8303,41.3318,1.666,0.03828149950060194,312213338,1032.381596795234
8304,41.3318,1.6668,0.04107247462636243,312213338,968.374988601262
8305,41.3318,1.6675,0.043974340668465166,312213338,912.6971439593683
8306,41.3318,1.6683,0.0469836269235471,312213338,849.5208199639213
8307,41.3318,1.669,0.050090340031717286,312213338,794.7272316318381
8308,41.3318,1.6697,0.053276027796842616,312213338,740.4924201948302
8309,41.3318,1.6705,0.05660854331367692,312213338,679.365623047373
8310,41.3318,1.6712,0.06006745838811224,312213338,626.8293967159698
8311,41.3318,1.672,0.06351011962523552,312213338,568.2032276276346
8312,41.3318,1.6727,0.06683801794071631,312213338,518.5288245176839
8313,41.3318,1.6735,0.06990771184220505,312213338,464.26624587878047
8314,41.3318,1.6742,0.0728167794847439,312213338,419.76204236238755
8315,41.3318,1.6749,0.07545395266728588,312213338,379.06345103093497
8316,41.3318,1.6757,0.07762617524317542,312213338,338.9678209987604
8317,41.3318,1.6764,0.0798145227000745,312213338,311.4930216943364
8318,41.3318,1.6772,0.08183470101515448,312213338,291.4947276834172
8319,41.3318,1.6779,0.0844724542833331,312213338,285.89803489455477
8320,41.3318,1.6787,0.08695126384477497,312213338,293.95603412916415
8321,41.3318,1.6794,0.08882754698909741,312213338,312.7594143890295
8322,41.3318,1.6801,0.09106414740084344,386507445,297.2641364054746
8323,41.3318,1.6809,0.09377654943045693,386507445,257.85929805115177
8324,41.3318,1.6816,0.09613095838127092,386507445,233.81861925835292
8325,41.3318,1.6824,0.09768237449599355,386507445,222.54872253950785
8326,41.3318,1.6831,0.10019447318967607,386507445,228.79594045785706
8327,41.3318,1.6839,0.1051860179826589,386507445,252.85510862380625
8328,41.3318,1.6846,0.11015157037964148,386507445,285.29856951608645
8329,41.3318,1.6853,0.11572438730130577,386507445,325.0950690767938
8330,41.3318,1.6861,0.12254471507236521,386583494,359.29294842288266
8331,41.3318,1.6868,0.13032715405098277,386583494,323.580596940637
8332,41.3318,1.6876,0.13669938423988165,386583494,291.8889117087175
8333,41.3318,1.6883,0.14235046041012106,386583494,274.6851678890945
8334,41.3318,1.6891,0.14887549645828582,386583494,269.5883970202566
8335,41.3318,1.6898,0.15771235437729283,386583494,278.5148707705385
8336,41.3318,1.6905,0.16491611174347767,386583494,298.822825249948
8337,41.3318,1.6913,0.17027426866522524,386583494,333.2569250023782
8338,41.3318,1.692,0.17836826664407524,386583494,370.7081742571192
8339,41.3318,1.6928,0.18507928403200097,386583494,419.42922634621124
8340,41.3318,1.6935,0.1853005382274981,1473990831,455.3754267871734
8341,41.3318,1.6943,0.18320041087157027,489649203,424.68949455174516
8342,41.3318,1.695,0.1809257603968087,489649203,393.0918002558878
8343,41.3318,1.6957,0.17797045532154918,489649203,368.12091582904924
8344,41.3318,1.6965,0.17577398891779292,489649203,349.5066982604528
8345,41.3318,1.6972,0.1724105324841877,489649203,343.2003102257617
8346,41.3318,1.698,0.16841779031821105,489649203,348.0796377127217
8347,41.3318,1.6987,0.1652081812211514,489649203,362.53362681191453
8348,41.3318,1.6995,0.15943364167337776,1653464278,367.5948438276702
8349,41.3318,1.7002,0.1541865896592131,1653464278,367.7315524349715
8350,41.3318,1.7009,0.14977911382494502,1653464275,362.6651265451793
8351,41.3318,1.7017,0.14725591521834608,312213243,342.2975778545012
8352,41.3318,1.7024,0.14652052918185307,312213243,318.71647450567286
8353,41.3318,1.7032,0.14480083378216171,312213243,303.5317948048724
8354,41.3318,1.7039,0.14464311817964068,312213243,301.96667031322085
8355,41.3318,1.7047,0.14347116135721844,312213243,313.79353696097667
8356,41.3318,1.7054,0.14081608383480954,1140065698,325.58104169574756
8357,41.3318,1.7061,0.1363911768928201,1140065571,278.0583403968537
8358,41.3318,1.7069,0.13125860201592657,1140065571,224.33272382620262
8359,41.3318,1.7076,0.12635362189285596,1140065571,184.46637910314283
8360,41.3318,1.7084,0.12170626536743251,367878876,153.12653789349318
8361,41.3318,1.7091,0.11585999011240335,367878876,135.52000243363483
8362,41.3318,1.7099,0.10896250856006927,2710498389,133.44880915129883
8363,41.3318,1.7106,0.10153649670203045,2710498389,77.90320624924965
8364,41.3318,1.7113,0.09401453368961186,367878887,22.522249344172586
8365,41.3318,1.7121,0.0874262802406329,1909170934,30.82228363929115
8366,41.3318,1.7128,0.08147920566402335,1909170934,71.61960549496015
8367,41.3318,1.7136,0.07658163805432444,1909170942,45.97103798321202
8368,41.3318,1.7143,0.07221946854907871,1909170942,43.88553852960324
8369,41.3318,1.715,0.0681337352862695,1909170942,92.57799249944487
8370,41.3318,1.7158,0.06421573399289815,1909170942,156.6223605951524
8371,41.3318,1.7165,0.06035743971177885,1909170942,214.0458084960603
8372,41.3318,1.7173,0.05659129384989772,1909170942,280.1914681247564
8373,41.3318,1.718,0.05316666833459382,1909170942,338.2788837527709
8374,41.3318,1.7188,0.050222676182604946,1909170942,404.791335616788
8375,41.3318,1.7195,0.047347322744365795,1909170942,463.0568753939177
8376,41.3318,1.7202,0.04460064832057535,1909170942,521.3630734328153
8377,41.3318,1.721,0.04215978702825468,1909170942,588.0329991373903
8378,41.3318,1.7217,0.03975144374122475,1909170942,646.3906656323405
8379,41.3318,1.7225,0.037376045062178516,1909170942,713.1030906036914
8380,41.3318,1.7232,0.035537949731889465,1909170942,771.4884330963781
8381,41.3318,1.724,0.033838909651978166,1909170942,838.2250885430724
8382,41.3318,1.7247,0.03219837443724024,1909170942,896.6270036313375
8383,41.3318,1.7254,0.030833050894002303,1909170942,955.0344539392343
8384,41.3318,1.7262,0.02943714586085597,1909170942,1021.7913858868125
8385,41.3318,1.7269,0.028170689560723463,1909170942,1080.2077396508525
8386,41.3318,1.7277,0.027033530532208434,1909170942,1146.9731296871976
8387,41.3318,1.7284,0.02599265762198275,603265882,1201.222562068018
8388,41.3318,1.7292,0.02495169161159905,603265882,1259.254167322636
8389,41.3318,1.7299,0.023877088883265906,603265882,1310.7165462076985
8390,41.3318,1.7306,0.022777331164374096,603265882,1362.742187237814
8391,41.3318,1.7314,0.021728172649022475,603265882,1422.8104817862072
8392,41.3318,1.7321,0.02066138873512164,603265882,1475.8445749976697
8393,41.3318,1.7329,0.01958164659334199,603265882,1536.935604136941
8394,41.3318,1.7336,0.018494041592923227,603265882,1590.7663976151732
8395,41.3318,1.7344,0.01740286770536272,603265882,1652.6711762933805
8396,41.3318,1.7351,0.016314404974715417,603265882,1707.140250672688
8397,41.3318,1.7358,0.015272402440357357,603265882,1761.86414110072
8398,41.3318,1.7366,0.014229924729123596,603265882,1824.6883351660388
8399,41.3318,1.7373,0.013191781381121282,603265882,1879.8840588283983
8400,41.3313,1.6638,0.02890627258868919,312213338,1224.289066596464
8401,41.3313,1.6645,0.03119958284223005,312213338,1168.2761086056441
8402,41.3313,1.6653,0.03358051196672701,312213338,1104.570107322861
8403,41.3313,1.666,0.03604829511245528,312213338,1049.1426846436168
8404,41.3313,1.6668,0.03860169566754961,312213338,986.2239841865402
8405,41.3313,1.6675,0.041237180353466636,312213338,931.6130640825479
8406,41.3313,1.6683,0.0439471269224426,312213338,869.8112402367813
8407,41.3313,1.669,0.04671811517691408,312213338,816.3802124577452
8408,41.3313,1.6697,0.049651045106240084,312213338,763.6842697758605
8409,41.3313,1.6705,0.05264982099808183,312213338,704.5719432189092
8410,41.3313,1.6712,0.0556491369983122,312213338,654.0631003853088
8411,41.3313,1.672,0.05859105451519195,312213338,598.1118765383923
8412,41.3313,1.6727,0.06139618232426048,312213338,551.139398423833
8413,41.3313,1.6735,0.06422435256546907,312213338,500.42505172003234
8414,41.3313,1.6742,0.06684515370537591,312213338,459.4365631599301
8415,41.3313,1.6749,0.06911623733529276,312213338,422.57618690274467
8416,41.3313,1.6757,0.07098565958912657,312213338,387.0148531167759
8417,41.3313,1.6764,0.07307502008846506,312213338,363.1928940085459
8418,41.3313,1.6772,0.07520299554609369,312213338,346.19396211904416
8419,41.3313,1.6779,0.07776941875702595,312213338,341.4948677426497
8420,41.3313,1.6787,0.08002388446030231,312213338,348.2689251156551
8421,41.3313,1.6794,0.08217134631816804,312213338,364.27960833767787
8422,41.3313,1.6801,0.08434015906102209,386507445,340.877064269245
8423,41.3313,1.6809,0.08700444759353798,386507445,307.11961163631935
8424,41.3313,1.6816,0.089090332412299,386507445,287.2317779234319
8425,41.3313,1.6824,0.09086477327035937,386507445,278.134575279507
8426,41.3313,1.6831,0.09374663110507124,386507445,283.15810437515063
8427,41.3313,1.6839,0.09816059351094561,386507445,302.93023058412206
8428,41.3313,1.6846,0.10294238587958435,386507445,330.494215408277
8429,41.3313,1.6853,0.10925274004483301,386507445,365.4013451412021
8430,41.3313,1.6861,0.11539326676209598,386583494,402.6498706852557
8431,41.3313,1.6868,0.12222759627163222,386583494,371.1330100071007
8432,41.3313,1.6876,0.12812226990732367,386583494,343.85214187435395
8433,41.3313,1.6883,0.13284996185066003,386583494,329.3736864708251
8434,41.3313,1.6891,0.13866730635013647,386583494,325.13530475434
8435,41.3313,1.6898,0.1454142323160083,386583494,332.5742524341429
8436,41.3313,1.6905,0.15207895718571987,386583494,349.7574459832884
8437,41.3313,1.6913,0.15713458425601426,386583494,379.59917708623414
8438,41.3313,1.692,0.16410588580136407,386583494,412.8681508619405
8439,41.3313,1.6928,0.17034742034059672,386583494,457.11785232762594
8440,41.3313,1.6935,0.1713787515832271,386583494,499.96124127110033
8441,41.3313,1.6943,0.170914118519632,489649203,470.7485127297515
8442,41.3313,1.695,0.16976729751595931,489649203,442.4522127351687
8443,41.3313,1.6957,0.16838581066067412,489649203,420.4231914441226
8444,41.3313,1.6965,0.16605161079465208,489649203,404.2245425941068
8445,41.3313,1.6972,0.16149136744314707,489649203,398.78436292854263
8446,41.3313,1.698,0.15905887590838672,489649203,402.99128434248144
8447,41.3313,1.6987,0.15533758934619846,489649203,415.5397098585382
8448,41.3313,1.6995,0.15048274937676823,1653464278,423.04839981343446
8449,41.3313,1.7002,0.1457407146921776,1653464278,423.1671948577923
8450,41.3313,1.7009,0.1418386436634963,1653464275,418.080522631161
8451,41.3313,1.7017,0.13935674774941556,312213243,392.11469799045386
8452,41.3313,1.7024,0.13903998980221335,312213243,371.7073796133211
8453,41.3313,1.7032,0.13723863347203408,312213243,358.77243884462655
8454,41.3313,1.7039,0.13609593846704032,312213243,357.4492623064546
8455,41.3313,1.7047,0.13496989827616712,312213243,367.4949589816514
8456,41.3313,1.7054,0.13219008833827955,1140065571,357.484423420731
8457,41.3313,1.7061,0.12792338064236272,1140065571,311.21934315118926
8458,41.3313,1.7069,0.12270096303788194,1140065571,264.32177871639266
8459,41.3313,1.7076,0.11716295044324049,1140065571,231.44881001881734
8460,41.3313,1.7084,0.11213886970461373,367878876,203.77549402790447
8461,41.3313,1.7091,0.10699310293449163,2099825268,187.67081867244485
8462,41.3313,1.7099,0.10105868061877618,2099825268,120.8891194183813
8463,41.3313,1.7106,0.09466578409527023,2099825268,62.4827336908315
8464,41.3313,1.7113,0.08812361719105154,2099825268,5.126889281389152
8465,41.3313,1.7121,0.08188851891978144,2710498376,4.572219581197272
8466,41.3313,1.7128,0.07632301021129118,2710498369,48.264958638194564
8467,41.3313,1.7136,0.07178982342275256,367878914,88.63593117570612
8468,41.3313,1.7143,0.06824585134847515,1909170942,93.85722201443997
8469,41.3313,1.715,0.06469872734282822,1909170942,124.31401098301154
8470,41.3313,1.7158,0.06113446591998249,1909170942,177.2398797220158
8471,41.3313,1.7165,0.05759732422274496,1909170942,229.5630253884991
8472,41.3313,1.7173,0.054120937978312425,1909170942,292.21752892854073
8473,41.3313,1.718,0.05073028599238036,1909170942,348.3054755923573
8474,41.3313,1.7188,0.04770858724574052,1909170942,413.2075820405721
8475,41.3313,1.7195,0.04500392110675544,1909170942,470.43228887105744
8476,41.3313,1.7202,0.04234614383324835,1909170942,527.9249600437494
8477,41.3313,1.721,0.03991776140421705,1909170942,593.8591456314888
8478,41.3313,1.7217,0.037555829326324626,1909170942,651.6957283068201
8479,41.3313,1.7225,0.03536463928920612,1909170942,717.9158332293734
8480,41.3313,1.7232,0.03355467774572122,1909170942,775.9395552757779
8481,41.3313,1.724,0.031894541303091765,1909170942,842.3241149448647
8482,41.3313,1.7247,0.030351794367856268,1909170942,900.4606470183952
8483,41.3313,1.7254,0.028997952178933854,1909170942,958.6349834372122
8484,41.3313,1.7262,0.027709039086823727,1909170942,1025.1579743593938
8485,41.3313,1.7269,0.026415064911672358,1909170942,1083.3932524058998
8486,41.3313,1.7277,0.025266687231191215,1909170942,1149.9742084331165
8487,41.3313,1.7284,0.024205282676107217,1909170942,1208.2521091708074
8488,41.3313,1.7292,0.023197305208049506,1909170942,1274.8744250920483
8489,41.3313,1.7299,0.022208105171485377,1909170942,1333.1832924453483
8490,41.3313,1.7306,0.021192286207096848,603265882,1388.4801626358237
8491,41.3313,1.7314,0.02018345551227636,603265882,1447.4812069618104
8492,41.3313,1.7321,0.019193287744970883,603265882,1499.6434799294705
8493,41.3313,1.7329,0.01818816777512189,603265882,1559.8031354285417
8494,41.3313,1.7336,0.01717294070774718,603265882,1612.871288754777
8495,41.3313,1.7344,0.01615180074469532,603265882,1673.9592648435266
8496,41.3313,1.7351,0.015128360533848906,603265882,1727.757750239128
8497,41.3313,1.7358,0.014105756959429484,603265882,1781.8489601580463
8498,41.3313,1.7366,0.013118383480157852,603265882,1843.9928728294485
8499,41.3313,1.7373,0.012141903053533572,603265882,1898.6278831377442
8500,41.3308,1.6638,0.027260236968685642,312213338,1240.950264638562
8501,41.3308,1.6645,0.029380578917279944,312213338,1185.7241998365805
8502,41.3308,1.6653,0.03157380907996696,312213338,1123.007935331996
8503,41.3308,1.666,0.033836583418627206,312213338,1068.53692371963
8504,41.3308,1.6668,0.03616444699731127,312213338,1006.8304468473385
8505,41.3308,1.6675,0.03855065056929167,312213338,953.4001778005052
8506,41.3308,1.6683,0.0410170299700109,312213338,893.1067892592965
8507,41.3308,1.669,0.04358601862218076,312213338,841.1564082744673
8508,41.3308,1.6697,0.04621062666187844,312213338,790.1142175266247
8509,41.3308,1.6705,0.04884322157952839,312213338,733.1355740011045
8510,41.3308,1.6712,0.05144616062530242,312213338,684.7365619633559
8511,41.3308,1.672,0.054046459712733294,312213338,631.5084315629267
8512,41.3308,1.6727,0.05660560080976236,312213338,587.2131678070529
8513,41.3308,1.6735,0.05908514947963552,312213338,539.8976671833666
8514,41.3308,1.6742,0.06145617636530696,312213338,502.1413269634304
8515,41.3308,1.6749,0.06360058365866954,312213338,468.65161995358153
8516,41.3308,1.6757,0.06542734851287514,312213338,436.85693620782143
8517,41.3308,1.6764,0.06709861652032383,312213338,415.89953988045914
8518,41.3308,1.6772,0.06929002359222572,312213338,401.14026956812404
8519,41.3308,1.6779,0.07175851735431996,312213338,397.09189912888945
8520,41.3308,1.6787,0.07399366760591615,312213338,402.9323910068048
8521,41.3308,1.6794,0.0758902454820952,312213338,416.84887925090476
8522,41.3308,1.6801,0.07819330438658056,386507445,387.57006130010654
8523,41.3308,1.6809,0.08053448046870132,386507445,358.23967875207234
8524,41.3308,1.6816,0.08253420065227522,386507445,341.3432511525053
8525,41.3308,1.6824,0.08463019811805944,386507445,333.7243223818894
8526,41.3308,1.6831,0.08753493400587707,386507445,337.9224986559989
8527,41.3308,1.6839,0.09177998508365867,386507445,354.654644079286
8528,41.3308,1.6846,0.09701535754895019,386507445,378.47027939921094
8529,41.3308,1.6853,0.10265174494683044,386507445,409.30631004480995
8530,41.3308,1.6861,0.10796808170830914,386583494,448.71437157471274
8531,41.3308,1.6868,0.1139595323778635,386583494,420.66280182235255
8532,41.3308,1.6876,0.1192083468336494,386583494,396.8017483394974
8533,41.3308,1.6883,0.12350145060227252,386583494,384.32314858933137
8534,41.3308,1.6891,0.1282872526475324,386583494,380.696995402773
8535,41.3308,1.6898,0.13404407953769873,386583494,387.06964082053145
8536,41.3308,1.6905,0.13968976439487074,386583494,401.9298875072077
8537,41.3308,1.6913,0.14508732424529114,386583494,428.15075119209865
8538,41.3308,1.692,0.15124567399871358,386583494,457.9059323149654
8539,41.3308,1.6928,0.15649595252847798,386583494,498.17141551465505
8540,41.3308,1.6935,0.1595687607623322,386583494,537.7542057549441
8541,41.3308,1.6943,0.159410243383545,489649203,518.6803746140814
8542,41.3308,1.695,0.15826414581172513,489649203,493.1418974283827
8543,41.3308,1.6957,0.1572668408049787,489649203,473.4770157647109
8544,41.3308,1.6965,0.15481166167218854,489649203,459.1537899906045
8545,41.3308,1.6972,0.15123652492704562,489649203,454.37171634537236
8546,41.3308,1.698,0.14967037577998174,489649203,458.0684333619442
8547,41.3308,1.6987,0.14702759242846997,489649203,469.1460792648642
8548,41.3308,1.6995,0.14243687191966714,1653464278,478.5353709828288
8549,41.3308,1.7002,0.13849494987476924,1653464278,478.64039557096925
8550,41.3308,1.7009,0.134486132141935,312213243,471.91377531248105
8551,41.3308,1.7017,0.13234702885762947,312213243,443.30848658136773
8552,41.3308,1.7024,0.1320236526014694,312213243,425.36423723357456
8553,41.3308,1.7032,0.13017959220625766,312213243,414.10861934120345
8554,41.3308,1.7039,0.12863795787469043,312213243,412.9627750632668
8555,41.3308,1.7047,0.12712020069223745,312213243,421.68813030028747
8556,41.3308,1.7054,0.12320045607162547,1140065571,391.8144492521637
8557,41.3308,1.7061,0.11907020995800671,1140065571,350.1152549624987
8558,41.3308,1.7069,0.11408490886088826,1140065571,309.1747204227328
8559,41.3308,1.7076,0.10902091004043833,1140065571,281.5873427905082
8560,41.3308,1.7084,0.1040267489456391,2099825268,251.59305116013928
8561,41.3308,1.7091,0.09875452079063927,2099825268,194.80292935137916
8562,41.3308,1.7099,0.09352104213533118,2099825268,131.688519411565
8563,41.3308,1.7106,0.08799574949526642,2099825268,81.43523046532925
8564,41.3308,1.7113,0.08235242770780436,2099825268,52.47723299787722
8565,41.3308,1.7121,0.07742556613228346,2710498369,32.51860931557085
8566,41.3308,1.7128,0.07252412510674126,367878914,15.298058530910385
8567,41.3308,1.7136,0.06821219080652015,367878914,58.56549678830359
8568,41.3308,1.7143,0.06441338638614466,1627935349,114.7802842652194
8569,41.3308,1.715,0.061231689880264825,1909170942,168.87698268175635
8570,41.3308,1.7158,0.05800654500379555,1909170942,210.90177668785506
8571,41.3308,1.7165,0.05478070454397036,1909170942,256.4467399597258
8572,41.3308,1.7173,0.051587868760724104,1909170942,313.77871650942313
8573,41.3308,1.718,0.048454121065190564,1909170942,366.58284026723624
8574,41.3308,1.7188,0.04539923147268935,1909170942,428.72737215493754
8575,41.3308,1.7195,0.04280078635911166,1909170942,484.1214519998549
8576,41.3308,1.7202,0.04032054608912302,1909170942,540.1594633469502
8577,41.3308,1.721,0.03787882279583231,1909170942,604.76171748073
8578,41.3308,1.7217,0.035641288736299244,1909170942,661.646374788579
8579,41.3308,1.7225,0.03351115050587697,1909170942,726.9611012086449
8580,41.3308,1.7232,0.031737232788549855,1909170942,784.3163633212109
8581,41.3308,1.724,0.030060473442554445,1909170942,850.0474712970882
8582,41.3308,1.7247,0.028544331417334073,1909170942,907.6898937951416
8583,41.3308,1.7254,0.02722998395650099,1909170942,965.4291418866527
8584,41.3308,1.7262,0.026017530932013148,1909170942,1031.5145572321317
8585,41.3308,1.7269,0.02480366033811803,1909170942,1089.4105246317433
8586,41.3308,1.7277,0.023650518408152434,1909170942,1155.6453492112096
8587,41.3308,1.7284,0.022574945135315435,1909170942,1213.6513944307935
8588,41.3308,1.7292,0.021594623787696967,1909170942,1279.9932098772138
8589,41.3308,1.7299,0.020634136876665703,1909170942,1338.0794729741347
8590,41.3308,1.7306,0.01965693985375798,1909170942,1396.195895804614
8591,41.3308,1.7314,0.018696893450480312,1909170942,1462.6469831973288
8592,41.3308,1.7321,0.017768977131688554,1909170942,1520.8165653580938
8593,41.3308,1.7329,0.016833289791140207,603265882,1584.2925123034706
8594,41.3308,1.7336,0.01588584171485919,603265882,1636.5671479068906
8595,41.3308,1.7344,0.014930687283723086,603265882,1696.8026983006844
8596,41.3308,1.7351,0.013971408185420843,603265882,1749.8994327523833
8597,41.3308,1.7358,0.013011194092686857,603265882,1803.3270238971036
8598,41.3308,1.7366,0.01205294155350633,603265882,1864.7557702741392
8599,41.3308,1.7373,0.011117160405347357,603265882,1918.8000874970821
8600,41.3303,1.6638,0.025624842193140634,312213338,1259.8466467306744
8601,41.3303,1.6645,0.027581056728466224,312213338,1205.4861523374657
8602,41.3303,1.6653,0.029596313646131935,312213338,1143.853442060352
