,lat,lon,value,node,edge,ndist,edist
9034,41.3307,1.6904,0.05287315396952955,386583494,"(386583494, 312213243)",409.926476981432,0.0034735407889830484
9035,41.3307,1.6909,0.05473767731372054,386583494,"(386583494, 312213243)",424.14651507493915,0.0034575363174560144
9036,41.3307,1.6914,0.05660134478288577,386583494,"(386583494, 312213243)",441.8671150769685,0.0034449999999992546
9037,41.3307,1.6919,0.05836873771705106,386583494,"(386583494, 312213243)",462.68624351561266,0.0034449999999992546
9038,41.3307,1.6924,0.05980024656270688,386583494,"(386583494, 312213243)",486.2060303061117,0.0034449999999992546
9039,41.3307,1.6929,0.061428830763788946,386583494,"(386583494, 312213243)",512.054469063634,0.0034449999999992546
9040,41.3307,1.6934,0.06289201696530285,386583494,"(386583494, 312213243)",539.8971995516629,0.0034449999999992546
9041,41.3307,1.6939,0.06394665200971654,489649203,"(386583494, 312213243)",545.0592660255267,0.0034449999999992546
9042,41.3307,1.6944,0.06496820432917809,489649203,"(386583494, 312213243)",524.5440407380312,0.0034449999999992546
9043,41.3307,1.6949,0.06575542354038302,489649203,"(386583494, 312213243)",506.6448398655725,0.0034449999999992546
9044,41.3307,1.6954,0.06662776277154095,489649203,"(386583494, 312213243)",491.6474679552362,0.0034449999999992546
9045,41.3307,1.6959,0.06702573449124531,489649203,"(386583494, 312213243)",479.82410071547787,0.003438090966036425
9046,41.3307,1.6964,0.06716750093953379,489649203,"(386583494, 312213243)",471.41361711841563,0.0034254410411143363
9047,41.3307,1.6969,0.06682726417163322,489649203,"(386583494, 312213243)",466.6006055276908,0.003412791116192242
9048,41.3307,1.6974,0.06614754453807288,489649203,"(386583494, 312213243)",465.4966677109406,0.0034001411912701535
9049,41.3307,1.6979,0.06475666851747938,489649203,"(386583494, 312213243)",468.12804457567677,0.0033861997389660475
9050,41.3307,1.6984,0.06342428238119957,489649203,"(386583494, 312213243)",474.4325879231907,0.0033673317874839117
9051,41.3307,1.6989,0.061947215157085594,489649203,"(386583494, 312213243)",484.26685902046256,0.0033484638360017673
9052,41.3307,1.6994,0.061113740150868234,1653464280,"(386583494, 312213243)",490.073162239335,0.0033295958845196314
9053,41.3307,1.6999,0.06022094493876509,1653464278,"(386583494, 312213243)",488.83951598688583,0.003310727933037495
9054,41.3307,1.7004,0.058997168010978165,1653464275,"(386583494, 312213243)",489.1243537280671,0.003292245300704793
9055,41.3307,1.7009,0.057475201781752465,312213243,"(312213243, 386583494)",481.6619228201676,0.0033005717120483413
9056,41.3307,1.7014,0.05604369933492487,312213243,"(386583494, 312213243)",463.2384319165896,0.0033240649257489994
9057,41.3307,1.7019,0.05447292149892738,312213243,"(386583494, 312213243)",447.95892419086766,0.0033656602710292883
9058,41.3307,1.7024,0.05335245640140473,312213243,"(386583494, 312213243)",436.15394847275707,0.003437587793080862
9059,41.3307,1.7029,0.05235565722482062,312213243,"(386583494, 312213243)",428.1110274488431,0.003510578029463928
9060,41.3307,1.7034,0.05154910598144916,312213243,"(2099825195, 2099825268)",424.0442817999723,0.004691554763616999
9061,41.3307,1.7039,0.05062098225496609,312213243,"(2099825195, 2099825268)",424.06811962270723,0.004349854872780948
9062,41.3307,1.7044,0.04987480097730167,312213243,"(2099825195, 2099825268)",428.1818577223452,0.004013051643207338
9063,41.3307,1.7049,0.049142274249940554,1140065571,"(2099825195, 2099825268)",430.9136506022365,0.0036903240738467434
9064,41.3307,1.7054,0.04824828639148591,1140065571,"(2099825195, 2099825268)",399.25569923583214,0.003381047914477161
9065,41.3307,1.7059,0.04716702622593399,1140065571,"(2099825195, 2099825268)",369.6071458782894,0.003093509503783927
9066,41.3307,1.7064,0.046152168540696835,1140065571,"(2099825195, 2099825268)",342.4902349149931,0.0028428634903134454
9067,41.3307,1.7069,0.04508530512569933,1140065571,"(2099825195, 2099825268)",318.55214574134556,0.002648827653890772
9068,41.3307,1.7074,0.044413819468837115,1140065571,"(2099825195, 2099825268)",298.5584832452329,0.0025126693634973207
9069,41.3307,1.7079,0.043808424881211436,367878876,"(2099825195, 2099825268)",281.40725413552616,0.002384597658836845
9070,41.3307,1.7084,0.043297897654420214,2099825268,"(2099825195, 2099825268)",254.13880483735542,0.002116499343784903
9071,41.3307,1.7089,0.04277029088271627,2099825268,"(2099825195, 2099825268)",213.96624389917068,0.0018237788441096362
9072,41.3307,1.7094,0.042010517847307915,2099825268,"(2099825195, 2099825268)",174.53499438413286,0.001542396696705674
9073,41.3307,1.7099,0.04103808615879442,2099825268,"(2099825195, 2099825268)",136.48906305525574,0.0013275318777091702
9074,41.3307,1.7104,0.039947536138881995,2099825268,"(2099825268, 2099825195)",101.39996911148098,0.0010622244382789245
9075,41.3307,1.7109,0.03893986166447085,2099825268,"(2099825195, 2099825268)",73.624265505791,0.0006414781134230059
9076,41.3307,1.7114,0.03777810448332595,2099825268,"(2099825195, 2099825268)",63.60031871181551,0.0003512249282286615
9077,41.3307,1.7119,0.036736793806487575,2710498369,"(2099825268, 2099825195)",52.50954567774079,1.802160988306108e-05
9078,41.3307,1.7124,0.03559379935193653,2710498369,"(1627935349, 2710498369)",31.94643593854885,0.0002132340194540037
9079,41.3307,1.7129,0.034331663165697586,367878914,"(1627935349, 2710498369)",1.4359443346042007,0.00012034236968957344
9080,41.3307,1.7134,0.03308133036168201,367878914,"(1909170942, 367878914)",40.63129624853161,0.0003668202348517693
9081,41.3307,1.7139,0.03191465119022631,1627935349,"(367878914, 1909170942)",79.61527504440872,0.0007540254040514934
9082,41.3307,1.7144,0.030804274087237127,1627935349,"(367878914, 1909170942)",119.43579277386971,0.0011435118327068246
9083,41.3307,1.7149,0.029604575440873318,1627935349,"(367878914, 1909170942)",160.2409407815062,0.0015495454899385331
9084,41.3307,1.7154,0.028556381880651485,1909170942,"(1909170942, 3224052401)",196.82223582048093,0.002006487859417892
9085,41.3307,1.7159,0.02760169567642915,1909170942,"(1909170942, 3224052401)",224.62637357129702,0.0023888896018843665
9086,41.3307,1.7164,0.026685751551926287,1909170942,"(1909170942, 3224052401)",256.2437657554234,0.0028084859853648885
9087,41.3307,1.7169,0.025702732865154256,1909170942,"(1909170942, 3224052401)",290.43169914296453,0.0032483746681590043
9088,41.3307,1.7174,0.024650460972992866,1909170942,"(1909170942, 3224052401)",326.3833954704022,0.003692548182488201
9089,41.3307,1.7179,0.023542225653348202,1909170942,"(3224052401, 1909170942)",363.5760091135768,0.004143905610982545
9090,41.3307,1.7184,0.02239077347010473,1909170942,"(1909170942, 3224052401)",401.66497551904774,0.004597684078967275
9091,41.3307,1.7189,0.02124092973426098,1909170942,"(1909170942, 3224052401)",440.4177963083838,0.005058320208844893
9092,41.3307,1.7194,0.020149025809126763,1909170942,"(3224052401, 1909170942)",479.6736001085186,0.005519556827481821
9093,41.3307,1.7199,0.019038522075087647,1909170942,"(1909170942, 3224052401)",519.318336442441,0.005981242252266516
9094,41.3307,1.7204,0.01793374245089682,1909170942,"(1909170942, 3224052401)",559.2693010318618,0.006443009754004247
9095,41.3307,1.7209,0.01682928434625828,1909170942,"(1909170942, 3224052401)",599.465271866177,0.006899928132885128
9096,41.3307,1.7214,0.01572062557395883,1909170942,"(3224052401, 1909170942)",639.8600767781526,0.007326810579878891
9097,41.3307,1.7219,0.014633337266811815,1909170942,"(1909170942, 3224052401)",680.4183037793048,0.007737170591343051
9098,41.3307,1.7224,0.013573473009007153,1909170942,"(1909170942, 3224052401)",721.1123788715989,0.008146373441220532
9099,41.3307,1.7229,0.012520569113454153,1909170942,"(1909170942, 3224052401)",761.92053547896,0.008555576291098195
9100,41.3303,1.6779,0.004486010114370303,312213338,"(312213338, 688027985)",452.6890559051681,0.004019777781172777
9101,41.3303,1.6784,0.005366464878542763,312213338,"(312213338, 688027985)",454.754895417513,0.004023633277938293
9102,41.3303,1.6789,0.006272300604336559,312213338,"(312213338, 688027985)",460.61089143287296,0.004017885483073567
9103,41.3303,1.6794,0.007202899207610173,386507445,"(312213338, 688027985)",465.68970859213687,0.00398628585869545
9104,41.3303,1.6799,0.008157300673141854,386507445,"(312213338, 688027985)",444.14995053856444,0.003941029383732517
9105,41.3303,1.6804,0.009134142348648584,386507445,"(312213338, 688027985)",425.6256897543007,0.003910913659674365
9106,41.3303,1.6809,0.010131592642021224,386507445,"(312213338, 688027985)",410.5253370200147,0.003884907242579085
9107,41.3303,1.6814,0.011147280161117207,386507445,"(312213338, 688027985)",399.2375887032094,0.00375976994641986
9108,41.3303,1.6819,0.012178220085883262,386507445,"(688027985, 386507445)",392.09186101422495,0.0035455795041137855
9109,41.3303,1.6824,0.013220740516748092,386507445,"(688027985, 386507445)",389.31629564624734,0.0035014331380153
9110,41.3303,1.6829,0.014270412686201852,386507445,"(688027985, 386507445)",391.0039692637163,0.0035283046948912547
9111,41.3303,1.6834,0.015321990186327421,386507445,"(688027985, 386507445)",397.09797940350603,0.003624615016797175
9112,41.3303,1.6839,0.01638110605025366,386507445,"(688027985, 386507445)",407.4006404691268,0.0037850672411453134
9113,41.3303,1.6844,0.01749824203988892,386507445,"(386583494, 312213338)",421.6035267933941,0.004041474422430198
9114,41.3303,1.6849,0.018637648689070727,386507445,"(312213338, 386583494)",439.32853435201554,0.004021623080075986
9115,41.3303,1.6854,0.019805922889538693,386507445,"(386583494, 312213338)",460.1688426305168,0.004006566036198347
9116,41.3303,1.6859,0.02100879498591759,386507445,"(312213338, 386583494)",483.72196735322444,0.003991508992320706
9117,41.3303,1.6864,0.022261986406606524,386583494,"(386583494, 312213338)",485.23811486045685,0.003976451948443067
9118,41.3303,1.6869,0.023553969775916138,386583494,"(386583494, 312213338)",468.4342302842177,0.003961394904565421
9119,41.3303,1.6874,0.02496484172181227,386583494,"(386583494, 312213338)",454.85270243159164,0.0039492165211472505
9120,41.3303,1.6879,0.02644738769052366,386583494,"(386583494, 312213243)",444.78881116300596,0.004059591965949832
9121,41.3303,1.6884,0.027907148790494413,386583494,"(386583494, 312213243)",438.4848286790659,0.0039599983497476815
9122,41.3303,1.6889,0.029329271218540027,386583494,"(386583494, 312213243)",436.1038365426648,0.0039213492365617695
9123,41.3303,1.6894,0.030723347465925078,386583494,"(386583494, 312213243)",437.7098586191965,0.0039053447650347433
9124,41.3303,1.6899,0.03218833159633226,386583494,"(386583494, 312213243)",443.25955966823483,0.0038893402935077158
9125,41.3303,1.6904,0.03369140920696343,386583494,"(386583494, 312213243)",452.6078953814109,0.003873335821980689
9126,41.3303,1.6909,0.035153169527103574,386583494,"(386583494, 312213243)",465.5260782223783,0.0038573313504536555
9127,41.3303,1.6914,0.03659843346947631,386583494,"(386583494, 312213243)",481.72700242711926,0.0038449999999983224
9128,41.3303,1.6919,0.038044907023620594,386583494,"(386583494, 312213243)",500.8922369612229,0.0038449999999983224
9129,41.3303,1.6924,0.0396935518309715,386583494,"(386583494, 312213243)",522.6958140699838,0.0038449999999983224
9130,41.3303,1.6929,0.041533001085782235,386583494,"(386583494, 312213243)",546.8222269270823,0.0038449999999983224
9131,41.3303,1.6934,0.04337448244309825,386583494,"(386583494, 312213243)",572.9781274121655,0.0038449999999983224
9132,41.3303,1.6939,0.045126220213709434,489649203,"(386583494, 312213243)",583.4982095231651,0.0038449999999983224
9133,41.3303,1.6944,0.04712371637754014,489649203,"(386583494, 312213243)",564.3818503272448,0.0038449999999983224
9134,41.3303,1.6949,0.048947300214983065,489649203,"(386583494, 312213243)",547.7858183069843,0.0038449999999983224
9135,41.3303,1.6954,0.05055450010891816,489649203,"(386583494, 312213243)",533.9451748969187,0.0038449999999983224
9136,41.3303,1.6959,0.05221152211807601,489649203,"(386583494, 312213243)",523.0786882980766,0.003837962929063233
9137,41.3303,1.6964,0.05372788335232287,489649203,"(386583494, 312213243)",515.3745199429716,0.003825313004141144
9138,41.3303,1.6969,0.05495177206252413,489649203,"(312213243, 386583494)",510.97572815193155,0.0038126630792190497
9139,41.3303,1.6974,0.056303548386688496,489649203,"(312213243, 386583494)",509.96785292176537,0.0038000131542969616
9140,41.3303,1.6979,0.05753988358581612,489649203,"(386583494, 312213243)",512.3709052690214,0.0037859148378297895
9141,41.3303,1.6984,0.05859871763354728,489649203,"(386583494, 312213243)",518.137429084213,0.0037670468863476533
9142,41.3303,1.6989,0.0594718709729901,489649203,"(386583494, 312213243)",527.1570577814983,0.0037481789348655084
9143,41.3303,1.6994,0.060180362954715086,1653464280,"(386583494, 312213243)",534.4704461098898,0.0037293109833833726
9144,41.3303,1.6999,0.06069583305497278,1653464278,"(386583494, 312213243)",533.3153872596694,0.0037104430319012363
9145,41.3303,1.7004,0.06080877748343726,1653464275,"(386583494, 312213243)",533.1425465583179,0.0036921537237779613
9146,41.3303,1.7009,0.06064374645771841,312213243,"(386583494, 312213243)",521.2038598094431,0.003700458969261796
9147,41.3303,1.7014,0.060388913590046896,312213243,"(386583494, 312213243)",504.227124917456,0.0037228955214160015
9148,41.3303,1.7019,0.05975573068899629,312213243,"(386583494, 312213243)",490.2267444510584,0.003763029239851343
9149,41.3303,1.7024,0.05883283293679557,312213243,"(386583494, 312213243)",479.46351883996243,0.003833302781741424
9150,41.3303,1.7029,0.05778449936664373,312213243,"(2099825195, 2099825268)",472.1588803282469,0.004791528576563075
9151,41.3303,1.7034,0.05659518872996085,2099825195,"(2099825195, 2099825268)",456.365938908838,0.0044115355716599315
9152,41.3303,1.7039,0.05574081593165968,2099825195,"(2099825195, 2099825268)",435.91189444949146,0.004057535490608884
9153,41.3303,1.7044,0.0548888920838137,2099825195,"(2099825195, 2099825268)",418.6342542899615,0.0037162388390217724
9154,41.3303,1.7049,0.05384237151157519,2099825195,"(2099825268, 2099825195)",404.93980740814595,0.0033842369087116364
9155,41.3303,1.7054,0.05269059252116206,2099825195,"(2099825268, 2099825195)",395.2012221633732,0.003066456845467548
9156,41.3303,1.7059,0.051499525819853446,2099825195,"(2099825268, 2099825195)",389.715170338797,0.002764416444423921
9157,41.3303,1.7064,0.05009149861907178,1140065571,"(2099825195, 2099825268)",378.5741337300658,0.002488883494662904
9158,41.3303,1.7069,0.04889585587120509,1140065571,"(2099825195, 2099825268)",357.0632802664316,0.002272066887223573
9159,41.3303,1.7074,0.04777748525083259,1140065571,"(2099825195, 2099825268)",339.34614882055905,0.0021262387984361977
9160,41.3303,1.7079,0.04700734854834347,2099825268,"(2099825268, 2099825195)",307.40898030196166,0.001997230603792995
9161,41.3303,1.7084,0.046201886831773585,2099825268,"(2099825195, 2099825268)",268.71783785186415,0.0017948185653738186
9162,41.3303,1.7089,0.045516059459433246,2099825268,"(2099825195, 2099825268)",231.0934493310634,0.0014976404916526636
9163,41.3303,1.7094,0.044880391747114466,2099825268,"(2099825195, 2099825268)",195.15378295792874,0.0012089850768109102
9164,41.3303,1.7099,0.044091739576922306,2099825268,"(2099825195, 2099825268)",162.02384521254268,0.0009570329252450162
9165,41.3303,1.7104,0.04321909686320142,2099825268,"(2099825195, 2099825268)",133.8071917653335,0.0007965028279420807
9166,41.3303,1.7109,0.0422934558994755,2099825268,"(2099825195, 2099825268)",114.20557541147156,0.0006390460650621798
9167,41.3303,1.7114,0.041293738601654785,2099825268,"(2099825195, 2099825268)",108.01561497509954,0.00042974464349459525
9168,41.3303,1.7119,0.040565282142988324,2710498369,"(2099825195, 2099825268)",87.04814728681342,2.473451935229963e-05
9169,41.3303,1.7124,0.03980844756326945,1627935349,"(1627935349, 2710498369)",53.414305721763974,0.0005109508149608044
9170,41.3303,1.7129,0.03936727846800231,1627935349,"(1627935349, 2710498369)",17.932855075621017,0.000177730188766471
9171,41.3303,1.7134,0.03891392227667327,1627935349,"(367878914, 1909170942)",35.72172814968923,0.0006239264450358395
9172,41.3303,1.7139,0.038259323508043286,1627935349,"(367878914, 1909170942)",75.60722034447733,0.0010071043326862691
9173,41.3303,1.7144,0.037418878752759316,1627935349,"(367878914, 1909170942)",116.80247004950861,0.0013942839144850897
9174,41.3303,1.7149,0.03644950748765466,1627935349,"(367878914, 1909170942)",158.28814733291742,0.0017838011341244503
9175,41.3303,1.7154,0.03550539802943911,1627935349,"(367878914, 1909170942)",199.88349981201523,0.0021869919112706107
9176,41.3303,1.7159,0.03447169300619543,1627935349,"(1909170942, 3224052401)",241.53187106922582,0.0026442680518406936
9177,41.3303,1.7164,0.03355482872691926,1627935349,"(1909170942, 3224052401)",283.20987151013236,0.0030286884174482395
9178,41.3303,1.7169,0.03255197634880368,1909170942,"(1909170942, 3224052401)",316.6126594938352,0.0034429280460076496
9179,41.3303,1.7174,0.03143888295114533,1909170942,"(1909170942, 3224052401)",349.8846399591206,0.003877431748604753
9180,41.3303,1.7179,0.030295634262823216,1909170942,"(1909170942, 3224052401)",384.81269781817525,0.004319323104375501
9181,41.3303,1.7184,0.029176434551007973,1909170942,"(1909170942, 3224052401)",420.9848328850379,0.004767289687328063
9182,41.3303,1.7189,0.028178623947080147,1909170942,"(1909170942, 3224052401)",458.1064424670382,0.005218748780345151
9183,41.3303,1.7194,0.02710904658968888,1909170942,"(1909170942, 3224052401)",495.96437546728487,0.005674269899289579
9184,41.3303,1.7199,0.026062738851669744,1909170942,"(1909170942, 3224052401)",534.4021676851739,0.006135217862070429
9185,41.3303,1.7204,0.025210534223119006,1909170942,"(1909170942, 3224052401)",573.3031989361167,0.006596454480707359
9186,41.3303,1.7209,0.024302014115087728,1909170942,"(1909170942, 3224052401)",612.5792234336086,0.007058182912667712
9187,41.3303,1.7214,0.02342676399132431,1909170942,"(1909170942, 3224052401)",652.1624935868824,0.0075199504144054415
9188,41.3303,1.7219,0.022486526898656666,1909170942,"(1909170942, 3224052401)",692.0002869114825,0.00796559951489254
9189,41.3303,1.7224,0.02149263760125616,1909170942,"(1909170942, 3224052401)",732.0510515756689,0.008376229782653838
9190,41.3303,1.7229,0.020456060653278416,1909170942,"(1909170942, 3224052401)",772.2816540110332,0.0087854326325315
9191,41.3303,1.6779,0.019387154941589883,312213338,"(312213338, 688027985)",452.6890559051681,0.004019777781172777
9192,41.3303,1.6784,0.018347102397550878,312213338,"(312213338, 688027985)",454.754895417513,0.004023633277938293
9193,41.3303,1.6789,0.01734117802374581,312213338,"(312213338, 688027985)",460.61089143287296,0.004017885483073567
9194,41.3303,1.6794,0.016322799539939866,386507445,"(312213338, 688027985)",465.68970859213687,0.00398628585869545
9195,41.3303,1.6799,0.015315319528996191,386507445,"(312213338, 688027985)",444.14995053856444,0.003941029383732517
9196,41.3303,1.6804,0.014300228163591095,386507445,"(312213338, 688027985)",425.6256897543007,0.003910913659674365
9197,41.3303,1.6809,0.013283441290004161,386507445,"(312213338, 688027985)",410.5253370200147,0.003884907242579085
9198,41.3303,1.6814,0.012288779425374078,386507445,"(312213338, 688027985)",399.2375887032094,0.00375976994641986
9199,41.3303,1.6819,0.011317033365871452,386507445,"(688027985, 386507445)",392.09186101422495,0.0035455795041137855
9200,41.3299,1.6824,0.0038257568017415924,386507445,"(688027985, 386507445)",433.79090194742275,0.003901378476895499
9201,41.3299,1.6829,0.004660152636011007,386507445,"(688027985, 386507445)",435.3061918034552,0.003925513217400171
9202,41.3299,1.6834,0.0055165828931539864,386507445,"(688027985, 386507445)",440.7881706408794,0.004012300340201785
9203,41.3299,1.6839,0.006394270576610616,386507445,"(688027985, 386507445)",450.0919226954846,0.004157818420756631
9204,41.3299,1.6844,0.007292118018852892,386507445,"(386583494, 312213338)",462.98710901979393,0.004441047375279626
9205,41.3299,1.6849,0.008208655970349164,386507445,"(386583494, 312213338)",479.18387295997434,0.004421441667280535
9206,41.3299,1.6854,0.009141989175270109,386507445,"(386583494, 312213338)",498.3604135908367,0.0044063846234028954
9207,41.3299,1.6859,0.01008973959272576,386507445,"(386583494, 312213338)",520.1872896432799,0.0043913275795252555
9208,41.3299,1.6864,0.01104898902773965,386583494,"(386583494, 312213338)",525.5730181096775,0.004376270535647616
9209,41.3299,1.6869,0.012016223661352372,386583494,"(386583494, 312213338)",510.09949907719874,0.004361213491769969
9210,41.3299,1.6874,0.012987283782898632,386583494,"(386583494, 312213338)",497.6562817584828,0.004349150670091294
9211,41.3299,1.6879,0.013957322860076745,386583494,"(386583494, 312213243)",488.4749991656994,0.004447215637901628
9212,41.3299,1.6884,0.01498152002916006,386583494,"(386583494, 312213243)",482.7418037293556,0.004356492503149377
9213,41.3299,1.6889,0.016025761007424734,386583494,"(386583494, 312213243)",480.5801156390929,0.004321144269559411
9214,41.3299,1.6894,0.01710866938770205,386583494,"(386583494, 312213243)",482.03798631377475,0.0043051397980323845
9215,41.3299,1.6899,0.018184180736600403,386583494,"(312213243, 386583494)",487.0829161170481,0.004289135326505357
9216,41.3299,1.6904,0.019351134439581405,386583494,"(386583494, 312213243)",495.605375594804,0.00427313085497833
9217,41.3299,1.6909,0.020513885447543984,386583494,"(312213243, 386583494)",507.4301761674305,0.004257126383451296
9218,41.3299,1.6914,0.021769556491683186,386583494,"(386583494, 312213243)",522.3330865197066,0.00424499999999739
9219,41.3299,1.6919,0.02312948955701605,386583494,"(386583494, 312213243)",540.0593458886217,0.00424499999999739
9220,41.3299,1.6924,0.02448686939408272,386583494,"(386583494, 312213243)",560.3410703402101,0.00424499999999739
9221,41.3299,1.6929,0.02581992601405619,386583494,"(386583494, 312213243)",582.9115776492886,0.00424499999999739
9222,41.3299,1.6934,0.02711537059723729,386583494,"(386583494, 312213243)",607.5158218708868,0.00424499999999739
9223,41.3299,1.6939,0.02841897004063709,489649203,"(386583494, 312213243)",622.7417670886945,0.00424499999999739
9224,41.3299,1.6944,0.029805812892307708,489649203,"(386583494, 312213243)",604.8668334502214,0.00424499999999739
9225,41.3299,1.6949,0.031179657634756865,489649203,"(386583494, 312213243)",589.4117428750151,0.00424499999999739
9226,41.3299,1.6954,0.03262943611262558,489649203,"(386583494, 312213243)",576.5711211723698,0.00424499999999739
9227,41.3299,1.6959,0.03407755912858134,489649203,"(386583494, 312213243)",566.5227723592275,0.00423783489209004
9228,41.3299,1.6964,0.03553381973537303,489649203,"(386583494, 312213243)",559.4171825518213,0.0042251849671679515
9229,41.3299,1.6969,0.03705791688809591,489649203,"(386583494, 312213243)",555.3673157182745,0.004212535042245858
9230,41.3299,1.6974,0.03875071770997494,489649203,"(386583494, 312213243)",554.4401368077982,0.004199885117323769
9231,41.3299,1.6979,0.04038611951803695,489649203,"(386583494, 312213243)",556.6512498326359,0.004185629936693531
9232,41.3299,1.6984,0.041935328041666727,489649203,"(386583494, 312213243)",561.9636120589978,0.004166761985211395
9233,41.3299,1.6989,0.043680921680370306,489649203,"(386583494, 312213243)",570.2905639388903,0.0041478940337292495
9234,41.3299,1.6994,0.045262089065772566,1653464280,"(386583494, 312213243)",578.8801275814267,0.0041290260822471146
9235,41.3299,1.6999,0.04664661317105148,1653464278,"(386583494, 312213243)",577.7915914166114,0.004110158130764978
9236,41.3299,1.7004,0.04811650526265143,1653464275,"(386583494, 312213243)",577.2312425860841,0.00409208004809298
9237,41.3299,1.7009,0.04941353035300095,312213243,"(386583494, 312213243)",561.4849151937785,0.0041003462264752495
9238,41.3299,1.7014,0.05046507630273104,2099825195,"(312213243, 386583494)",532.4975167667377,0.004121726117083004
9239,41.3299,1.7019,0.05157114768963282,2099825195,"(386583494, 312213243)",501.35627927205854,0.004160902433362974
9240,41.3299,1.7024,0.0526247094238735,2099825195,"(2099825195, 2099825268)",471.8567613002816,0.004950180205899371
9241,41.3299,1.7029,0.05365499535261021,2099825195,"(2099825195, 2099825268)",444.3260724079954,0.004549726248937142
9242,41.3299,1.7034,0.054378963987493284,2099825195,"(2099825195, 2099825268)",419.15234113212387,0.004151217423843635
9243,41.3299,1.7039,0.055007379931228104,2099825195,"(2099825195, 2099825268)",396.7844283116183,0.003772996965281477
9244,41.3299,1.7044,0.0554046781134082,2099825195,"(2099825195, 2099825268)",377.72112867064817,0.0034239194568497083
9245,41.3299,1.7049,0.055442252670247376,2099825195,"(2099825195, 2099825268)",362.48419352847696,0.003082637171322715
9246,41.3299,1.7054,0.05509506820601004,2099825195,"(2099825195, 2099825268)",351.5714736611047,0.0027554221742160786
9247,41.3299,1.7059,0.05446853148862402,2099825195,"(2099825195, 2099825268)",345.393084249283,0.0024426796095015336
9248,41.3299,1.7064,0.053867065812971494,2099825195,"(2099825268, 2099825195)",344.2040604396049,0.0021510178570999868
9249,41.3299,1.7069,0.053260949411911396,2099825195,"(2099825195, 2099825268)",348.05553984946727,0.0019048065361126957
9250,41.3299,1.7074,0.05248674314441649,2099825195,"(2099825195, 2099825268)",356.78432341895785,0.001739808233375074
9251,41.3299,1.7079,0.051607969723089786,2099825268,"(2099825195, 2099825268)",325.69886891502784,0.0016106800365012738
9252,41.3299,1.7084,0.050875083614400185,2099825268,"(2099825195, 2099825268)",289.46262549698207,0.0014679187164635052
9253,41.3299,1.7089,0.04994474906032883,2099825268,"(2099825195, 2099825268)",254.91842233144536,0.0011759597132415794
9254,41.3299,1.7094,0.04907719210394014,2099825268,"(2099825195, 2099825268)",222.85449213831032,0.000881765350079309
9255,41.3299,1.7099,0.0482660319257237,2099825268,"(2099825195, 2099825268)",194.50136098986994,0.0006005181073247226
9256,41.3299,1.7104,0.04723464926450654,2099825268,"(2099825195, 2099825268)",171.70721104953248,0.00041013601543051523
9257,41.3299,1.7109,0.046005685877575316,2099825268,"(2099825195, 2099825268)",156.91362389859552,0.00027260772143394336
9258,41.3299,1.7114,0.04476313915036721,2710498369,"(2099825195, 2099825268)",146.8902470319513,6.646655033083072e-05
9259,41.3299,1.7119,0.04372400280492675,1627935349,"(2099825268, 2099825195)",110.47630603374073,0.0001749592129186248
9260,41.3299,1.7124,0.042842713967573914,1627935349,"(2099825195, 2099825268)",78.6607980455113,0.0005832131078212401
9261,41.3299,1.7129,0.04221316171570762,1627935349,"(1627935349, 2710498369)",60.46490586900648,0.000548878875522673
9262,41.3299,1.7134,0.04153418488941187,1627935349,"(1627935349, 2710498369)",67.90040701436948,0.0006619426108018166
9263,41.3299,1.7139,0.04096167457943657,1627935349,"(367878914, 1909170942)",95.13623096398888,0.0012632464071827404
9264,41.3299,1.7144,0.0402645197130719,1627935349,"(367878914, 1909170942)",130.29703123842083,0.001647388430520769
9265,41.3299,1.7149,0.03956178460103143,1627935349,"(367878914, 1909170942)",168.49245382211572,0.0020345424249188578
9266,41.3299,1.7154,0.038720772049547984,1627935349,"(367878914, 1909170942)",208.0578630525828,0.0024240904355419006
9267,41.3299,1.7159,0.037814187412730654,1627935349,"(367878914, 1909170942)",248.3393212885783,0.002824683458369068
9268,41.3299,1.7164,0.037146346736776165,1627935349,"(1909170942, 3224052401)",289.03760889300486,0.003283034195675969
9269,41.3299,1.7169,0.03632651325401881,1627935349,"(1909170942, 3224052401)",329.998540825326,0.003668666451175235
9270,41.3299,1.7174,0.035771107152359226,1627935349,"(1909170942, 3224052401)",371.1351657738258,0.004079205012006437
9271,41.3299,1.7179,0.035380164158259356,1909170942,"(1909170942, 3224052401)",409.7934861902035,0.004507850211572926
9272,41.3299,1.7184,0.03481369244302167,1909170942,"(1909170942, 3224052401)",443.93501484056645,0.0049483670645457155
9273,41.3299,1.7189,0.03408398338989523,1909170942,"(1909170942, 3224052401)",479.2825689247868,0.005391696586417578
9274,41.3299,1.7194,0.03321901671811007,1909170942,"(1909170942, 3224052401)",515.5881609809633,0.005842132856690669
9275,41.3299,1.7199,0.032393625957528704,1909170942,"(1909170942, 3224052401)",552.6630166802237,0.006293963686737899
9276,41.3299,1.7204,0.03144175181917483,1909170942,"(1909170942, 3224052401)",590.3622241140652,0.006750998362462739
9277,41.3299,1.7209,0.030600569561213976,1909170942,"(1909170942, 3224052401)",628.5734552991775,0.007212115515296171
9278,41.3299,1.7214,0.029718286855999317,1909170942,"(1909170942, 3224052401)",667.2087448033346,0.007673361538465185
